Price,Close,High,Low,Open,Volume
2018-06-13,45.2189826965332,45.73590845767202,45.15733252718895,45.62683118463832,86553600
2018-06-14,45.24270248413086,45.425286727596564,45.1051718244718,45.420543292937836,86440400
2018-06-15,44.77793502807617,45.09093652853527,44.64040439467867,45.060109636410715,246876800
2018-06-18,44.75423049926758,44.86804759582226,44.38906203797509,44.55030624142613,73939600
2018-06-19,44.03101348876953,44.18277083374187,43.499860972276096,43.90059617242287,134314000
2018-06-20,44.22306442260742,44.38904839117441,44.04048024809416,44.18749772154991,82514800
2018-06-21,43.976463317871094,44.66174287975327,43.853159381792324,44.40090832615961,102847600
2018-06-22,43.84842300415039,44.14008087505928,43.796256085037584,44.13296753319662,108801600
2018-06-25,43.196346282958984,43.84842924652124,42.85489135222114,43.48800419538902,126652400
2018-06-26,43.732234954833984,44.23019062350322,43.28407630030375,43.390783670861595,98276800
2018-06-27,43.668209075927734,44.40802552023664,43.63738218468829,43.92192669263943,101141200
2018-06-28,43.98594284057617,44.154300332396055,43.58283788858407,43.653974907918936,69460800
2018-06-29,43.89348602294922,44.38669833453733,43.371820337790126,44.173287178212625,90950800
2018-07-02,44.384315490722656,44.41277247650067,43.49274166357834,43.587592252538386,70925200
2018-07-03,43.61129379272461,44.56689113123042,43.52118665509957,44.528950902948374,55819200
2018-07-05,43.96223831176758,44.201732872044694,43.69666391117022,43.92904151169291,66416800
2018-07-06,44.57164764404297,44.68072130963783,43.91482126960645,43.966988194258036,69940800
2018-07-09,45.19052505493164,45.21423498635396,44.88701043456043,44.93443391558474,79026400
2018-07-10,45.13599395751953,45.35651480043336,45.09568019444698,45.22135768146234,63756400
2018-07-11,44.5503044128418,45.00083296442298,44.4862807157038,44.69731830728153,75326000
2018-07-12,45.2972297668457,45.38733691545731,44.889381308533885,44.94154822423747,72164400
2018-07-13,45.36835861206055,45.48928901218015,45.2663947067926,45.30907836565659,50055600
2018-07-16,45.2687873840332,45.68137575792285,45.15259674938049,45.413431391180204,60172400
2018-07-17,45.396827697753906,45.49641811202869,44.863305295308734,44.99372260620918,62138000
2018-07-18,45.1478385925293,45.47981017549433,45.03639142902711,45.47506674223184,65573600
2018-07-19,45.49878692626953,45.65765759102926,44.97949126276146,44.97949126276146,81147200
2018-07-20,45.39445877075195,45.6292063172661,45.093313995105845,45.47507906716731,82704800
2018-07-23,45.434757232666016,45.517751034098765,44.94865843465887,45.21423281015645,63957600
2018-07-24,45.764373779296875,45.920874578719044,45.53910945065155,45.63395644644507,74791600
2018-07-25,46.195926666259766,46.203040008608475,45.62920385915729,45.77859128484072,66839600
2018-07-26,46.05128479003906,46.46624666428122,45.90901070016959,46.14613177116511,76304000
2018-07-27,45.28537368774414,46.28365482467212,45.07670963990276,46.236231341898154,96096000
2018-07-30,45.03165817260742,45.57466376941724,44.832477364726266,45.50352673283684,84118000
2018-07-31,45.12175750732422,45.56043284357473,44.896493260944084,45.12413103316989,157492000
2018-08-01,47.77989196777344,47.8415421387354,46.78635418119727,47.21791623247135,271742800
2018-08-02,49.1765251159668,49.411276213622465,47.50719483162027,47.56173164971746,249616000
2018-08-03,49.318824768066406,49.496665614256806,48.723648420513186,49.091186892942936,133789600
2018-08-06,49.574893951416016,49.61757399877474,49.10065190602749,49.32117272040691,101701600
2018-08-07,49.11014175415039,49.67686092981583,49.02714793778317,49.63418087672194,102349600
2018-08-08,49.14332962036133,49.27611680785744,48.495990272228006,48.85878513027257,90102000
2018-08-09,49.529842376708984,49.74324985847288,49.13147716105528,49.68396960040737,93970400
2018-08-10,49.38231658935547,49.75590401858602,49.17767715092621,49.34186507175393,98444800
2018-08-13,49.701168060302734,50.19611000020648,49.42276389989486,49.805867805591696,103563600
2018-08-14,49.91057205200195,50.103313131907264,49.556021270002226,50.008133517171416,82992000
2018-08-15,50.02716827392578,50.14614460327988,49.57267782438445,49.78445554539997,115230400
2018-08-16,50.760066986083984,50.876661474483754,50.31985307967627,50.38647953901034,114001600
2018-08-17,51.77374267578125,51.861784002315645,50.721992303961294,50.78861876147969,141708000
2018-08-20,51.26927947998047,52.15445999608551,51.18599460027344,51.89747432968458,121150800
2018-08-21,51.16933059692383,51.680930916340756,50.92899975412754,51.58812953834329,104639200
2018-08-22,51.17171096801758,51.48342831508051,50.88378670411292,50.94565670823574,76072400
2018-08-23,51.27641677856445,51.64762232382829,51.064639069747564,51.07653379730228,75532800
2018-08-24,51.435848236083984,51.61193088202524,51.185997215068724,51.54054798819472,73905600
2018-08-27,51.859397888183594,52.04976072248715,51.47629400033773,51.6714132731188,82100400
2018-08-28,52.2781982421875,52.478077603520866,52.0925954593966,52.1140103272103,91107200
2018-08-29,53.05868148803711,53.18003966468337,52.20919240585995,52.38527504512028,109019200
2018-08-30,53.546478271484375,54.31506422437898,52.92066171335722,53.12292289453053,195175200
2018-08-31,54.165164947509766,54.460223921008456,53.777300951336514,53.89865550035264,173360400
2018-09-04,54.338871002197266,54.53399030044178,53.92721390628799,54.35076936168194,109560400
2018-09-05,53.98432540893555,54.650593664524074,53.563151763496236,54.48878757876951,133332000
2018-09-06,53.087242126464844,54.09854097390993,52.65892659431418,53.83203151453307,137160000
2018-09-07,52.65892791748047,53.62739342061042,52.51853671006917,52.78980261543578,150479200
2018-09-10,51.95219802856445,52.78979230095305,51.50960599250975,52.575632755905886,158066000
2018-09-11,53.26570129394531,53.37277925854082,51.53102447019508,51.87605508094469,142996000
2018-09-12,52.604190826416016,53.539342940289245,52.31150647078337,53.52506636311089,197114800
2018-09-13,53.87486267089844,54.336491412656464,52.961125327077916,53.18717962810916,166825600
2018-09-14,53.2633171081543,53.97717501531427,52.949221517055825,53.71780751378806,127997200
2018-09-17,51.845130920410156,53.05154911623781,51.699979640822946,52.86118624665085,148780400
2018-09-18,51.9307861328125,52.78979531956475,51.66427670357226,51.82370453873131,126286800
2018-09-19,51.96172332763672,52.259164164802506,51.231210519609725,51.99265833658023,108495200
2018-09-20,52.356727600097656,52.89212112713386,52.14732808097852,52.406699260203716,106435200
2018-09-21,51.79276657104492,52.67319051219018,51.70472163532229,52.53517756106836,384986800
2018-09-24,52.53756332397461,52.64940135851377,51.54768307209561,51.59289465595645,110773600
2018-09-25,52.870704650878906,53.020615995772005,52.278201191850144,52.29009955159667,98217600
2018-09-26,52.449520111083984,53.24190283251918,52.292470498359364,52.5875330770357,95938800
2018-09-27,53.52745056152344,53.882001334823016,53.19193643687781,53.25856652260138,120724800
2018-09-28,53.715423583984375,53.739216666505456,53.30614480358745,53.48936569938765,91717600
2018-10-01,54.07712173461914,54.59110036617102,53.860587567353,54.241309655604006,94403200
2018-10-02,54.55778121948242,54.72910741141377,53.92720817339423,54.07473764888599,99152800
2018-10-03,55.221675872802734,55.554808146408234,54.67676224492081,54.741010480140964,114619200
2018-10-04,54.25082015991211,55.28829374783385,53.950997529324454,54.914706384599675,128168000
2018-10-05,53.370399475097656,54.350766884208504,52.48759715696606,54.2436889154664,134322000
2018-10-08,53.24665832519531,53.49174923116773,52.397165736458234,52.875452822202874,118655600
2018-10-09,53.98432540893555,54.07950866308813,52.8849851472799,53.21573923986161,107564000
2018-10-10,51.48343276977539,53.86058092436082,51.40966803312521,53.64880322232325,167962400
2018-10-11,51.02894592285156,52.23060755169542,50.522109238835384,51.04560435144843,212497600
2018-10-12,52.85165786743164,53.03488240596091,51.5976465126857,52.4495173488468,161351600
2018-10-15,51.72138977050781,52.785038439818784,51.69997490274516,52.62561059502563,123164000
2018-10-16,52.861183166503906,53.06106616490166,51.57861844522682,52.09497529344284,116736000
2018-10-17,52.632747650146484,52.97777826919777,52.19253379182184,52.896875238967404,91541600
2018-10-18,51.40253829956055,52.28772254842495,50.6839201984137,51.840370353809476,130325200
2018-10-19,52.18539810180664,52.6494050699073,51.73804593211498,51.88795727214346,132314800
2018-10-22,52.50425720214844,53.14911056022822,52.09736015408861,52.299617752844455,115168400
2018-10-23,52.99919891357422,53.12293532268267,51.088439201171944,51.35732688898365,155071200
2018-10-24,51.18123245239258,53.35611943617145,51.05035777425403,52.96825910206703,163702000
2018-10-25,52.302001953125,52.677967638777446,51.57624552293737,51.80468170276704,119423200
2018-10-26,51.46915817260742,52.39479382241022,50.60538890379189,51.37397493547019,189033600
2018-10-29,50.50306701660156,52.27581336701885,49.03965617753855,52.15683705315368,183742000
2018-10-30,50.75531005859375,51.20265865169759,49.79636099786948,50.243709590973324,146640000
2018-10-31,52.07831954956055,52.45666340927167,51.54530428162469,51.60717429726237,153435600
2018-11-01,52.877838134765625,52.911151360506466,51.59051342779925,52.123528670522056,233292800
2018-11-02,49.370418548583984,50.83858607469501,48.88261485292522,49.86298231424705,365314800
2018-11-05,47.9688720703125,48.63514019187707,47.15507447307525,48.61372532557668,264654800
2018-11-06,48.48761749267578,48.71367180724499,47.99267549408117,48.04740359256495,127531600
2018-11-07,49.95815658569336,49.98433152161308,48.573274093868854,49.01110608482669,133697600
2018-11-08,49.78385543823242,50.17306914474202,49.36837181958841,50.13963967957792,101450400
2018-11-09,48.823936462402344,49.191660499697754,48.2938381697483,49.08182241371007,137463200
2018-11-12,46.36447525024414,47.72076401672204,46.27373658232284,47.5177970943311,204542000
2018-11-13,45.901241302490234,47.08321606926855,45.71499090983611,45.75797373158463,187531600
2018-11-14,44.60464859008789,46.43849960122923,44.39690497950876,46.300005075355834,243204000
2018-11-15,45.7054328918457,45.83915072447835,44.628519748642276,44.98430755896231,185915200
2018-11-16,46.21166229248047,46.55551031057766,45.23981761699323,45.488150272542015,147713200
2018-11-19,44.380184173583984,45.535892384977885,44.172444243507016,45.368745105402304,167701200
2018-11-20,42.259803771972656,43.331940486046875,41.90879255810015,42.59171191338846,271300800
2018-11-21,42.21205139160156,43.045405233957545,42.157132330973845,42.91646039513217,124496800
2018-11-23,41.13990783691406,42.169065286520386,41.09454214251714,41.77268476339446,94496000
2018-11-26,41.69627380371094,41.77507260733104,40.655180089834914,41.60553876849795,179994000
2018-11-27,41.605533599853516,41.73208824473834,40.80322291411955,40.95365366276237,165549600
2018-11-28,43.20537567138672,43.28894749477527,41.77028820477403,42.20009812525319,184250000
2018-11-29,42.87347412109375,43.649518613019424,42.43172426058231,43.616089149878,167080000
2018-11-30,42.64185333251953,43.059723433128596,42.2717390861296,43.05017007616189,158126000
2018-12-03,44.13186264038086,44.16051542589853,43.269856121853635,44.0459006402895,163210000
2018-12-04,42.190555572509766,43.551617515376044,42.09026718130259,43.20776952064387,165377200
2018-12-06,41.72015380859375,41.734480201423324,40.69338648119345,41.01335473284846,172393600
2018-12-07,40.2325325012207,41.66522991434482,40.18716316683904,41.42644701215747,169126400
2018-12-10,40.49758529663086,40.61458659732071,39.00041534559179,39.39918239074626,248104000
2018-12-11,40.26596450805664,41.02051575759488,39.876747186946446,40.989476455953515,189126800
2018-12-12,40.37818908691406,41.051554957591875,40.35908601804931,40.68860393623724,142510800
2018-12-13,40.8199348449707,41.20676560938166,40.48564025206029,40.710096754530625,127594400
2018-12-14,39.513797760009766,40.37341775506542,39.46604190329297,40.354314683671035,162814800
2018-12-17,39.14606857299805,40.199102019339534,38.857139665535314,39.50662943446672,177151600
2018-12-18,39.65467834472656,40.00329934179886,39.2535211741129,39.489917559128344,135366000
2018-12-19,38.41778564453125,39.98420108980918,37.98797563978099,39.637966568371446,196189200
2018-12-20,37.448333740234375,38.70910753432093,37.08299608646719,38.30078705117814,259092000
2018-12-21,35.99174880981445,37.76590781476375,35.72908978175969,37.45548928748245,382978400
2018-12-24,35.06049346923828,36.187549043096205,35.00318426185066,35.37568500102546,148676800
2018-12-26,37.529510498046875,37.54383689005129,35.03422975272265,35.4115071975042,234330000
2018-12-27,37.28595733642578,37.4340052476036,35.83416016191022,37.21193520260626,212468400
2018-12-28,37.3050537109375,37.85186862550616,36.90390016348878,37.60830903253336,169165600
2018-12-31,37.665618896484375,38.052446058733935,37.364750087145225,37.854255799045845,140014000
2019-01-02,37.708595275878906,37.93066526837315,36.82748578852232,36.98508337757785,148158800
2019-01-03,33.952545166015625,34.79544861163196,33.90717582666171,34.37996500461738,365248800
2019-01-04,35.401947021484375,35.47119609421808,34.33697746085439,34.51128793589664,234428400
2019-01-07,35.323158264160156,35.53806509445111,34.83842919157571,35.50702214658344,219111200
2019-01-08,35.996517181396484,36.25201659785061,35.46403240845585,35.71236498684933,164101200
2019-01-09,36.60780334472656,36.89911875454357,35.72908408094504,36.12546089909777,180396400
2019-01-10,36.72481918334961,36.76541184844804,36.022796713149035,36.41440061334775,143122800
2019-01-11,36.364253997802734,36.700938833098775,36.17800358754081,36.505138707955666,108092800
2019-01-14,35.81742858886719,36.120683837776696,35.631178251688056,36.02039547495234,129756800
2019-01-15,36.550498962402344,36.62690759306695,35.82937360965292,35.88190613728261,114843600
2019-01-16,36.997032165527344,37.221488729438484,36.533792643164155,36.55289571706498,122278800
2019-01-17,37.216705322265625,37.64651529848861,36.59586828510597,36.8203248084412,119284800
2019-01-18,37.44593811035156,37.699047414792304,37.24535769463832,37.608308742053886,135004000
2019-01-22,36.60542297363281,37.424446653958796,36.443048690691874,37.34803801292762,121576000
2019-01-23,36.753456115722656,37.04477148643247,36.22335789318756,36.80837515145206,92522400
2019-01-24,36.46215057373047,36.88718387306824,36.23292101456802,36.798835360009605,101766000
2019-01-25,37.67039108276367,37.75874323827236,36.84898092175312,37.12596633203503,134142000
2019-01-28,37.321773529052734,37.328936725631145,36.69138672538345,37.19999190014286,104768400
